"","N","Exp","nn1_1","nn3_1","ht_1","adjusted_ht_1","ps1_1","ps3_1","lr_1","rf_1"
"1",100,1,0.00666666666666667,0.0110457516339869,-0.00521052969618099,0.0201306430577805,0.00705882352941177,0.0112091503267973,0.00990989778676414,-0.00103292312384575
"2",100,2,0.00929803921568627,0.0121411764705882,-0.00439709621877426,0.0284937343633673,-0.00246666666666668,0.00874248366013063,0.0155687013103041,-0.000335554763218481
"3",100,3,0.142783505154639,0.176323024054983,-0.00817448363483233,-0.00506173122987448,-0.000309278350515464,0.0181443298969072,0.164679151521079,0.156783357468024
"4",200,1,0.00367647058823529,0.00500000000000031,-2.13697908549261e-05,0.0119342226950651,0.00465686274509804,0.00496732026143822,0.0134437711936322,0.0251672334847965
"5",200,2,0.0147940594059406,0.01903498349835,0.00686602112519025,0.0189301994604597,0.0109821782178218,0.0159656765676569,0.0189992450926872,0.0220191075000694
"6",200,3,0.160594059405941,0.17112211221122,0.000254612831027647,0.0119402332417278,0.0103960396039604,0.0204620462046206,0.168868918962436,0.191157131335679
"7",400,1,0.000490196078431375,0.0046813725490188,-0.00170316776221628,0.00893730812733002,0.000637254901960786,0.00472222222222141,0.00908105936521836,0.0307674326034689
"8",400,2,0.00307254901960783,0.00681437908496693,0.00567636685654895,0.0110618533079554,0.00334215686274509,0.00814607843137214,0.0140306188288211,0.0294878230400782
"9",400,3,0.156519607843137,0.16249183006536,-0.00226611772591555,-0.00259201043800722,0.00284313725490196,0.00205065359477055,0.160351708347209,0.196313711747319
"10",800,1,0.000772058823529409,0.00243464052287752,0.00136957426532003,0.00325716264735617,0.000588235294117645,0.00249183006536118,0.0116656542521152,0.0370407687110555
"11",800,2,0.00459540816326529,0.00576887755102099,0.00199777525695949,0.00394192927668839,0.00289897959183672,0.00384710884353794,0.0117003475764838,0.0325332752070683
"12",800,3,0.144301470588235,0.153892973856208,-0.0038284192458568,-0.00329651933037922,-0.00506127450980392,-0.00248774509803773,0.161952719925897,0.204282079861956
"13",1600,1,0.000238970588235294,0.00212418300653256,-0.000865930358166578,0.00228118718134181,-5.5147058823531e-05,0.00202410130718616,0.0101510525826519,0.0367988592873229
"14",1600,2,-0.00320717821782179,-0.00179009900990168,-0.00264062095340293,-0.00115817328823747,-0.00408589108910892,-0.00183135313531423,0.00620285645244461,0.0287943885923243
"15",1600,3,0.129491421568627,0.153265931372551,-0.00266901698959125,-0.00144729603388469,-0.00408700980392157,0.000406454248362785,0.167058847880571,0.2110039568643
"16",3200,1,-0.0030484068627451,-0.00210273692810249,-0.00335732851006793,-0.00235474421992313,-0.00200061274509804,-0.0018964460784293,0.006556888032345,0.0329692908927475
"17",3200,2,-0.00195808823529413,-0.00125955882352769,-0.00181743165056125,-0.000746629334383385,-0.000913357843137266,-0.000348611111109374,0.00646876256525381,0.0280289479195213
"18",3200,3,0.106066176470588,0.137889093137249,-0.00180170088937523,-0.000355017420256684,-0.00175245098039216,-0.00157373366012861,0.163788378917014,0.21049534575181
"19",6400,1,0.000928308823529412,0.000820567810453393,0.000245450121288137,0.00088694398937275,-6.12745098039203e-05,0.000594362745093912,0.00958335577189722,0.0360496977478244
"20",6400,2,0.000768627450980382,0.00142886029411409,0.00101594668829401,0.00130452762757949,0.000857475490196067,0.00148298611110755,0.00965228491017689,0.0320567325155824
"21",6400,3,0.0836417079207921,0.120216584158425,3.64499491952266e-05,0.00051838611600263,-0.000238242574257427,0.000179455445540364,0.166965214043773,0.213147651417642
"22",12800,1,-0.000403906249999998,0.000125000000008486,-0.000919533933715051,-0.000439840584070756,3.82812500000018e-05,-0.000147135416658144,0.00871848286468452,0.0344064458593816
"23",12800,2,0.000338281249999989,0.000284635416673758,-9.60966863145182e-05,-2.49046329308103e-05,0.00022187499999999,0.000525000000007119,0.00832652317627806,0.0297274445620666
"24",12800,3,0.06307890625,0.0946437499999872,0.000590060090782684,-1.91104838456999e-05,0.00056875,0.000598177083341555,0.167925303345315,0.21320072783885
"25",25600,1,-0.000175390625000001,-0.000198697916684047,-0.000299627026937663,-0.000224105497581651,0.000319921875000001,-0.00035130208335079,0.00856700814540697,0.0335750304879016
"26",25600,2,0.000118749999999989,0.000518619791652373,-0.000129761984352229,3.61513801012842e-05,7.49999999999898e-05,0.000184635416652452,0.00789531761502487,0.0291604205169082
"27",25600,3,0.051360546875,0.0691520833333473,-0.00118100911366119,-0.00119184615370013,-0.000619921874999999,-0.000742708333350907,0.166519014043353,0.210601096270248
